id,title_english,title_romaji,title_native,format,status,episodes,season,season_year,average_score,mean_score,popularity,favourites,genres,tags,tag_categories,main_studio
10897,Haganai: Episode 0,Boku wa Tomodachi ga Sukunai Episode 0: Yaminabe wa Bishoujo ga Zannen na Nioi,僕は友達が少ない 第0語 闇鍋は美少女が残念な臭い(;´∀`),OVA,FINISHED,1,FALL,2011,63,63,29071,139,Comedy|Romance,Primarily Female Cast|Male Protagonist|Female Harem|Food|School|Nudity,Cast-Main Cast|Cast-Main Cast|Theme-Romance|Theme-Arts|Setting-Scene|Cast-Traits,AIC Build
168194,Sengoku Youko,Sengoku Youko,戦国妖狐,TV,FINISHED,13,WINTER,2024,69,69,29066,522,Action|Adventure|Fantasy,Shounen|Demons|Swordplay|Samurai|Dissociative Identities|Shapeshifting|Female Protagonist|Male Protagonist|Magic|Kemonomimi|Ensemble Cast|Henshin|Dragons|Heterosexual|Cultivation|Martial Arts,Demographic|Cast-Traits|Theme-Action|Cast-Traits|Cast-Traits|Theme-Fantasy|Cast-Main Cast|Cast-Main Cast|Theme-Fantasy|Cast-Traits|Cast-Main Cast|Theme-Fantasy|Cast-Traits|Theme-Romance|Theme-Fantasy|Theme-Action,WHITE FOX
113290,Scissor Seven Season 2,Wu Liuqi: Zui Qiang Faxingshi,伍六七之最强发型师,ONA,FINISHED,10,,,81,81,29065,807,Action|Comedy|Drama|Mystery|Supernatural,Assassins|Martial Arts|Amnesia|Super Power|Male Protagonist|Cultivation,Theme-Other-Organisations|Theme-Action|Cast-Traits|Theme-Fantasy|Cast-Main Cast|Theme-Fantasy,Sharefun Studio
897,Dragon Ball Z: Lord Slug,Dragon Ball Z: Super Saiyajin da Son Goku,ドラゴンボールＺ 超サイヤ人だ孫悟空,MOVIE,FINISHED,1,SPRING,1991,61,61,29054,196,Action|Adventure|Sci-Fi,Shounen|Super Power|Martial Arts|Aliens|Male Protagonist|Henshin|Dragons,Demographic|Theme-Fantasy|Theme-Action|Cast-Traits|Cast-Main Cast|Theme-Fantasy|Cast-Traits,Toei Animation
875,Mind Game,Mind Game,マインド・ゲーム,MOVIE,FINISHED,1,SUMMER,2004,76,76,29054,982,Adventure|Comedy|Psychological|Romance,Surreal Comedy|Reincarnation|Philosophy|Primarily Adult Cast|Afterlife|Male Protagonist|Nudity|Seinen|Mixed Media|Yakuza|Gods|Heterosexual|Swimming,Theme-Comedy|Theme-Other|Theme-Other|Cast-Main Cast|Setting-Universe|Cast-Main Cast|Cast-Traits|Demographic|Technical|Theme-Other-Organisations|Cast-Traits|Theme-Romance|Theme-Game-Sport,Studio 4°C
175198,Übel Blatt,Übel Blatt,Übel Blatt～ユーベルブラット～,TV,FINISHED,12,WINTER,2025,60,60,29051,436,Action|Adventure|Drama|Fantasy,Revenge|Anti-Hero|Magic|Travel|Elf|Swordplay|Male Protagonist|Seinen|Medieval|Gore|LGBTQ+ Themes,Theme-Drama|Cast-Main Cast|Theme-Fantasy|Theme-Other|Cast-Traits|Theme-Action|Cast-Main Cast|Demographic|Setting-Time|Theme-Other|Theme-Other,Satelight
137,Hunter x Hunter: Yorknew City,HUNTER×HUNTER OVA,HUNTER×HUNTER OVA,OVA,FINISHED,8,WINTER,2002,82,82,29028,516,Action|Adventure|Fantasy,Revenge|Shounen|Male Protagonist|Super Power|Noir|Philosophy|Crime|Mafia|Assassins|Primarily Adult Cast|Urban Fantasy|Kuudere,Theme-Drama|Demographic|Cast-Main Cast|Theme-Fantasy|Theme-Other|Theme-Other|Theme-Other|Theme-Other-Organisations|Theme-Other-Organisations|Cast-Main Cast|Setting-Universe|Cast-Traits,Nippon Animation
114979,Love Live! Superstar!!,Love Live! Superstar!!,ラブライブ!スーパースター!!,TV,FINISHED,12,SUMMER,2021,78,78,29019,971,Music|Slice of Life,Idol|School|Primarily Female Cast|Female Protagonist|Dancing|School Club|Primarily Teen Cast|Cute Girls Doing Cute Things|Ensemble Cast|Food|Shrine Maiden|Tsundere,Cast-Traits|Setting-Scene|Cast-Main Cast|Cast-Main Cast|Theme-Arts-Music|Setting-Scene|Cast-Main Cast|Theme-Slice of Life|Cast-Main Cast|Theme-Arts|Cast-Traits|Cast-Traits,Sunrise
5525,07-Ghost,07-Ghost,セブンゴースト,TV,FINISHED,25,SPRING,2009,66,67,29012,433,Action|Fantasy,Primarily Male Cast|Demons|Cute Boys Doing Cute Things|Josei|Magic|Military|Nun|Religion,Cast-Main Cast|Cast-Traits|Theme-Slice of Life|Demographic|Theme-Fantasy|Theme-Other-Organisations|Cast-Traits|Theme-Other,Studio DEEN
19151,Walkure Romanze,Walkure Romanze,ワルキューレロマンツェ,TV,FINISHED,12,FALL,2013,58,58,29006,232,Ecchi|Romance|Sports,Female Harem|Female Protagonist|Outdoor Activities|Teacher|Primarily Teen Cast|School|Ojou-sama|Work|Heterosexual|Foreign|Male Protagonist|Primarily Female Cast|Nudity|Kuudere|Animals|Maids|CGI|Meta|Cute Girls Doing Cute Things|Educational,Theme-Romance|Cast-Main Cast|Setting-Scene|Cast-Traits|Cast-Main Cast|Setting-Scene|Cast-Traits|Setting-Scene|Theme-Romance|Setting-Scene|Cast-Main Cast|Cast-Main Cast|Cast-Traits|Cast-Traits|Theme-Other|Cast-Traits|Technical|Theme-Other|Theme-Slice of Life|Theme-Other,8-bit
13851,,To LOVE-Ru Darkness OVA,To LOVEる -とらぶる- ダークネス,OVA,FINISHED,6,SUMMER,2012,72,72,28897,285,Comedy|Ecchi|Romance|Sci-Fi,Aliens|Heterosexual|Female Harem|Episodic|Male Protagonist|Primarily Teen Cast|Psychosexual|Slapstick|Shounen|Nudity|Ensemble Cast|Primarily Female Cast|Monster Girl|Kuudere|School,Cast-Traits|Theme-Romance|Theme-Romance|Technical|Cast-Main Cast|Cast-Main Cast|Theme-Other|Theme-Comedy|Demographic|Cast-Traits|Cast-Main Cast|Cast-Main Cast|Cast-Traits|Cast-Traits|Setting-Scene,Xebec
21177,SUPER LOVERS,Super Lovers,スーパーラヴァーズ,TV,FINISHED,10,SPRING,2016,61,61,28868,569,Comedy|Drama|Romance|Slice of Life,Boys' Love|Age Gap|Twins|LGBTQ+ Themes|Inseki|Crime|Male Protagonist|Orphan|Adoption|Crossdressing,Theme-Romance|Theme-Romance|Cast-Traits|Theme-Other|Sexual Content|Theme-Other|Cast-Main Cast|Cast-Traits|Theme-Other|Cast-Traits,Studio DEEN
117074,Isekai Quartet The Movie: Another World,Isekai Quartet: Another World,異世界かるてっと ～あなざーわーるど～,MOVIE,FINISHED,1,SPRING,2022,73,74,28815,283,Comedy|Fantasy,Isekai|Crossover|Chibi|Parody|Ensemble Cast|School|Magic|Female Protagonist|Male Protagonist|Chuunibyou|Military|Flash,Theme-Fantasy|Theme-Other|Theme-Other|Theme-Comedy|Cast-Main Cast|Setting-Scene|Theme-Fantasy|Cast-Main Cast|Cast-Main Cast|Cast-Traits|Theme-Other-Organisations|Technical,Studio PuYUKAI
196935,Akane-banashi,Akane-banashi,あかね噺,TV,RELEASING,,SPRING,2026,76,77,28805,319,Drama,Rakugo|Female Protagonist|Coming of Age|Acting|Shounen|Revenge|Found Family|Work|Primarily Adult Cast|Family Life|School|POV,Theme-Arts|Cast-Main Cast|Theme-Drama|Theme-Arts|Demographic|Theme-Drama|Theme-Other|Setting-Scene|Cast-Main Cast|Theme-Slice of Life|Setting-Scene|Technical,ZEXCS
187663,A Gatherer's Adventure in Isekai,Sozai Saishuka no Isekai Ryokouki,素材採取家の異世界旅行記,ONA,FINISHED,12,FALL,2025,60,60,28798,434,Adventure|Comedy|Fantasy|Slice of Life,Isekai|Creature Taming|Male Protagonist|Magic|Travel|Food|Dragons|Elf|Iyashikei|Kemonomimi|Monster Girl,Theme-Fantasy|Theme-Other|Cast-Main Cast|Theme-Fantasy|Theme-Other|Theme-Arts|Cast-Traits|Cast-Traits|Theme-Slice of Life|Cast-Traits|Cast-Traits,Tatsunoko Production
127550,Kuma Kuma Kuma Bear - Punch!,Kuma Kuma Kuma Bear Punch!,くまクマ熊ベアーぱーんち！,TV,FINISHED,12,SPRING,2023,72,72,28729,529,Adventure|Comedy|Fantasy|Slice of Life,Cute Girls Doing Cute Things|Female Protagonist|Primarily Child Cast|Animals|Isekai|Iyashikei|Magic|Food|Politics|Female Harem|Video Games|Virtual World|Medieval|Travel,Theme-Slice of Life|Cast-Main Cast|Cast-Main Cast|Theme-Other|Theme-Fantasy|Theme-Slice of Life|Theme-Fantasy|Theme-Arts|Theme-Other|Theme-Romance|Theme-Game|Setting-Universe|Setting-Time|Theme-Other,EMT Squared
98885,Haikyu!! The Movie: Battle of Concepts,Haikyuu!!: Concept no Tatakai,ハイキュー!! コンセプトの戦い,MOVIE,FINISHED,1,SUMMER,2017,81,81,28717,329,Comedy|Drama|Sports,Volleyball|Primarily Teen Cast|Primarily Male Cast|Shounen|School|School Club|Male Protagonist,Theme-Game-Sport|Cast-Main Cast|Cast-Main Cast|Demographic|Setting-Scene|Setting-Scene|Cast-Main Cast,Production I.G
160589,,Blue Archive The Animation,ブルーアーカイブ The Animation,TV,FINISHED,12,SPRING,2024,66,66,28695,658,Action|Comedy|Fantasy|Slice of Life,School|Teacher|Guns|Urban Fantasy|Primarily Female Cast|Primarily Teen Cast|Female Protagonist|Male Protagonist|Angels|Kemonomimi|Robots|Gangs|Female Harem|Cute Girls Doing Cute Things|Demons|Tsundere|Kuudere|Ensemble Cast|Isekai,Setting-Scene|Cast-Traits|Theme-Action|Setting-Universe|Cast-Main Cast|Cast-Main Cast|Cast-Main Cast|Cast-Main Cast|Cast-Traits|Cast-Traits|Cast-Traits|Theme-Other-Organisations|Theme-Romance|Theme-Slice of Life|Cast-Traits|Cast-Traits|Cast-Traits|Cast-Main Cast|Theme-Fantasy,Yostar Pictures
168623,Dahlia in Bloom: Crafting a Fresh Start with Magical Tools,Madougushi Dahlia wa Utsumukanai,魔導具師ダリヤはうつむかない,TV,FINISHED,12,SUMMER,2024,66,67,28688,376,Comedy|Fantasy|Romance,Female Protagonist|Magic|Work|Heterosexual|Medieval|Reincarnation|Economics|Isekai|Time Skip|Arranged Marriage|Crossdressing,Cast-Main Cast|Theme-Fantasy|Setting-Scene|Theme-Romance|Setting-Time|Theme-Other|Theme-Other|Theme-Fantasy|Setting-Time|Cast-Traits|Cast-Traits,Imagica Infos
138425,Teasing Master Takagi-san: The Movie,Karakai Jouzu no Takagi-san Movie,劇場版 からかい上手の高木さん,MOVIE,FINISHED,1,SPRING,2022,83,84,28662,839,Comedy|Romance|Slice of Life,Heterosexual|Primarily Child Cast|School|Animals|Female Protagonist|Male Protagonist|Coming of Age|Rural|Shounen,Theme-Romance|Cast-Main Cast|Setting-Scene|Theme-Other|Cast-Main Cast|Cast-Main Cast|Theme-Drama|Setting-Scene|Demographic,Shin-Ei Animation
21444,Girls Beyond the Wasteland,Shoujotachi wa Kouya wo Mezasu,少女たちは荒野を目指す,TV,FINISHED,12,WINTER,2016,59,59,28651,193,Comedy|Romance|Slice of Life,School|Software Development|Male Protagonist|Otaku Culture|School Club|Female Protagonist|Primarily Female Cast|Video Games,Setting-Scene|Theme-Other|Cast-Main Cast|Theme-Other|Setting-Scene|Cast-Main Cast|Cast-Main Cast|Theme-Game,project No.9
20473,Onee-chan ga Kita,Onee-chan ga Kita,お姉ちゃんが来た,TV_SHORT,FINISHED,12,WINTER,2014,60,60,28642,201,Comedy|Romance,Inseki|Family Life|Seinen|School|Incest|Age Gap,Sexual Content|Theme-Slice of Life|Demographic|Setting-Scene|Sexual Content|Theme-Romance,C2C
21112,Classroom☆Crisis,Classroom☆Crisis,クラスルーム☆クライシス,TV,FINISHED,13,SUMMER,2015,65,66,28634,220,Comedy|Romance|Sci-Fi,School|Space|Primarily Teen Cast|Politics|Love Triangle|Anti-Hero|Kuudere,Setting-Scene|Setting-Universe|Cast-Main Cast|Theme-Other|Theme-Romance|Cast-Main Cast|Cast-Traits,Lay-duce
3572,Macross Frontier,Macross Frontier,マクロスF,TV,FINISHED,25,SPRING,2008,76,76,28630,621,Action|Mecha|Music|Romance|Sci-Fi,Space Opera|Love Triangle|Idol|Military|Real Robot|Space|Aliens|Amnesia|Cosmic Horror|Heterosexual|Female Protagonist|Male Protagonist|War|CGI|Cyborg|Body Horror,Theme-Sci-Fi|Theme-Romance|Cast-Traits|Theme-Other-Organisations|Theme-Sci-Fi-Mecha|Setting-Universe|Cast-Traits|Cast-Traits|Theme-Other|Theme-Romance|Cast-Main Cast|Cast-Main Cast|Theme-Other|Technical|Cast-Traits|Theme-Other,Satelight
108354,"The Girl From the Other Side: Siúil, a Rún",Totsukuni no Shoujo,とつくにの少女,OVA,FINISHED,1,SUMMER,2019,74,74,28573,441,Fantasy|Mystery,No Dialogue|Family Life|Demons|Fairy Tale|Rural|Anthropomorphism|Orphan|Female Protagonist,Technical|Theme-Slice of Life|Cast-Traits|Theme-Fantasy|Setting-Scene|Cast-Traits|Cast-Traits|Cast-Main Cast,WIT STUDIO
169420,Watari-kun's ****** Is about to Collapse,Watari-kun no xx ga Houkai Sunzen,渡くんの××が崩壊寸前,TV,FINISHED,26,SUMMER,2025,65,65,28566,511,Comedy|Drama|Romance|Slice of Life,Male Protagonist|Heterosexual|Love Triangle|Coming of Age|Kuudere|Seinen|Yandere|Family Life|Primarily Teen Cast|School|Agriculture|Nudity|Estranged Family|Time Skip,Cast-Main Cast|Theme-Romance|Theme-Romance|Theme-Drama|Cast-Traits|Demographic|Cast-Traits|Theme-Slice of Life|Cast-Main Cast|Setting-Scene|Theme-Slice of Life|Cast-Traits|Cast-Main Cast|Setting-Time,Staple Entertainment
21650,Monster Musume: Everyday Life With Monster Girls OVA,Monster Musume no Iru Nichijou SP,モンスター娘のいる日常SP,OVA,FINISHED,2,FALL,2016,68,68,28564,303,Comedy|Ecchi|Fantasy|Romance,Monster Girl|Female Harem|Seinen|Urban Fantasy|Male Protagonist|Cohabitation|Nudity|Swimming|Centaur|Primarily Female Cast|Dullahan|Mermaid|Heterosexual|Primarily Adult Cast|Tomboy|Tanned Skin|Bisexual|LGBTQ+ Themes|Zombie,Cast-Traits|Theme-Romance|Demographic|Setting-Universe|Cast-Main Cast|Theme-Romance|Cast-Traits|Theme-Game-Sport|Cast-Traits|Cast-Main Cast|Cast-Traits|Cast-Traits|Theme-Romance|Cast-Main Cast|Cast-Traits|Cast-Traits|Cast-Traits|Theme-Other|Cast-Traits,Lerche
20691,Attack on Titan Part I: Crimson Bow and Arrow,Shingeki no Kyojin Zenpen: Guren no Yumiya,劇場版「進撃の巨人」前編～紅蓮の弓矢～,MOVIE,FINISHED,1,FALL,2014,75,76,28563,352,Action|Drama|Fantasy,Super Power|Medieval|Kaiju|Shounen|Gore|Male Protagonist|Kuudere|Survival|Military|Primarily Teen Cast|Tragedy,Theme-Fantasy|Setting-Time|Theme-Fantasy|Demographic|Theme-Other|Cast-Main Cast|Cast-Traits|Theme-Other|Theme-Other-Organisations|Cast-Main Cast|Theme-Drama,WIT STUDIO
10794,IS: Infinite Stratos Encore: A Sextet Yearning for Love,IS: Infinite Stratos Encore - Koi ni Kogareru Sextet,IS ＜インフィニット・ストラトス＞ アンコール『恋に焦がれる六重奏』,OVA,FINISHED,1,WINTER,2011,64,64,28544,203,Comedy|Romance|Slice of Life,Primarily Female Cast|Female Harem|Male Protagonist|Heterosexual|Food|Tsundere|Foreign|Primarily Teen Cast|Kuudere|Shrine Maiden|Nudity|Real Robot|Robots|Henshin|Swordplay,Cast-Main Cast|Theme-Romance|Cast-Main Cast|Theme-Romance|Theme-Arts|Cast-Traits|Setting-Scene|Cast-Main Cast|Cast-Traits|Cast-Traits|Cast-Traits|Theme-Sci-Fi-Mecha|Cast-Traits|Theme-Fantasy|Theme-Action,8-bit
272,,Noir,ノワール,TV,FINISHED,26,SPRING,2001,76,76,28507,2215,Action|Drama|Mystery,Assassins|Guns|Noir|Foreign|Crime|Amnesia|Female Protagonist|Primarily Female Cast|Revenge|Gangs|Primarily Adult Cast|Philosophy|Yuri|Triads|Wrestling,Theme-Other-Organisations|Theme-Action|Theme-Other|Setting-Scene|Theme-Other|Cast-Traits|Cast-Main Cast|Cast-Main Cast|Theme-Drama|Theme-Other-Organisations|Cast-Main Cast|Theme-Other|Theme-Romance|Theme-Other-Organisations|Theme-Game-Sport,Bee Train
108266,Tsugumomo2,Tsugu Tsugumomo,継つぐもも,TV,FINISHED,12,SPRING,2020,72,72,28505,439,Action|Comedy|Ecchi|Supernatural,Super Power|Nudity|Gods|Youkai|Seinen|Mythology|Female Harem|Shrine Maiden|Bisexual|Yandere|School Club,Theme-Fantasy|Cast-Traits|Cast-Traits|Theme-Fantasy|Demographic|Theme-Fantasy|Theme-Romance|Cast-Traits|Cast-Traits|Cast-Traits|Setting-Scene,Zero-G
202102,NEEDY GIRL OVERDOSE,NEEDY GIRL OVERDOSE,NEEDY GIRL OVERDOSE,TV,RELEASING,13,SPRING,2026,68,68,28499,545,Adventure|Drama|Psychological|Slice of Life,Female Protagonist|Philosophy|Otaku Culture|Idol|VTuber|Tragedy|Urban|CGI|Mixed Media|LGBTQ+ Themes|Work|Yandere|Disability|Video Games,Cast-Main Cast|Theme-Other|Theme-Other|Cast-Traits|Cast-Traits|Theme-Drama|Setting-Scene|Technical|Technical|Theme-Other|Setting-Scene|Cast-Traits|Cast-Traits|Theme-Game,Yostar Pictures
179919,Negative Positive Angler,NegaPosi Angler,ネガポジアングラー,TV,FINISHED,12,FALL,2024,73,73,28451,455,Drama|Slice of Life|Sports,Fishing|Rehabilitation|Found Family|Konbini|Outdoor Activities|Iyashikei|Male Protagonist|Urban|Hikikomori|Primarily Adult Cast|Work|Ensemble Cast|Estranged Family|Food|Educational|Homeless|Suicide|Ships|Gambling|Chibi|College|Fugitive|Natural Disaster|Economics|Cosplay|Yuri|LGBTQ+ Themes,Theme-Game-Sport|Theme-Drama|Theme-Other|Setting-Scene|Setting-Scene|Theme-Slice of Life|Cast-Main Cast|Setting-Scene|Cast-Traits|Cast-Main Cast|Setting-Scene|Cast-Main Cast|Cast-Main Cast|Theme-Arts|Theme-Other|Cast-Traits|Theme-Drama|Theme-Other-Vehicle|Theme-Other|Theme-Other|Setting-Scene|Theme-Action|Setting-Scene|Theme-Other|Cast-Traits|Theme-Romance|Theme-Other,NUT
20817,Laughing Under the Clouds,Donten ni Warau,曇天に笑う,TV,FINISHED,12,FALL,2014,70,70,28428,419,Action,Historical|Male Protagonist|Swordplay|Mythology|Family Life|Shoujo|Military|Primarily Male Cast|Prison|Cute Boys Doing Cute Things,Setting-Time|Cast-Main Cast|Theme-Action|Theme-Fantasy|Theme-Slice of Life|Demographic|Theme-Other-Organisations|Cast-Main Cast|Setting-Scene|Theme-Slice of Life,Doga Kobo
159042,,Tensei Shitara Ken Deshita 2nd Season,転生したら剣でした 第2期,TV,NOT_YET_RELEASED,,FALL,2026,,,28427,427,Action|Adventure|Fantasy,Female Protagonist|Swordplay|Reincarnation|Nekomimi|Kemonomimi|Gore|Isekai|Tragedy|Urban Fantasy|Cute Girls Doing Cute Things|Medieval|Food,Cast-Main Cast|Theme-Action|Theme-Other|Cast-Traits|Cast-Traits|Theme-Other|Theme-Fantasy|Theme-Drama|Setting-Universe|Theme-Slice of Life|Setting-Time|Theme-Arts,C2C
6421,Fullmetal Alchemist: Brotherhood OVA Collection,Hagane no Renkinjutsushi: FULLMETAL ALCHEMIST Mihousou Episode,鋼の錬金術師 FULLMETAL ALCHEMIST 未放送エピソード,OVA,FINISHED,4,SUMMER,2009,77,77,28393,164,Adventure|Drama|Fantasy,Magic|Military|Shounen|Philosophy|Alchemy|Steampunk|Kuudere|Tomboy|Male Protagonist|Cyborg|Guns|Snowscape,Theme-Fantasy|Theme-Other-Organisations|Demographic|Theme-Other|Theme-Fantasy|Theme-Fantasy|Cast-Traits|Cast-Traits|Cast-Main Cast|Cast-Traits|Theme-Action|Setting-Scene,bones
112353,"Wave, Listen to Me!",Nami yo Kiitekure,波よ聞いてくれ,TV,FINISHED,12,SPRING,2020,70,71,28388,273,Comedy|Drama|Romance|Slice of Life,Work|Female Protagonist|Primarily Adult Cast|Seinen|Restaurant|Urban|Educational|Food|CGI,Setting-Scene|Cast-Main Cast|Cast-Main Cast|Demographic|Setting-Scene|Setting-Scene|Theme-Other|Theme-Arts|Technical,Sunrise
25,Desert Punk,Sunabouzu,砂ぼうず,TV,FINISHED,24,FALL,2004,69,69,28375,392,Action|Adventure|Comedy|Ecchi|Sci-Fi,Post-Apocalyptic|Slapstick|Anti-Hero|Guns|Survival|Desert|Military|Slavery|Terrorism|Gangs|Shounen|Lost Civilization|POV|Episodic|Nudity,Setting-Universe|Theme-Comedy|Cast-Main Cast|Theme-Action|Theme-Other|Setting-Scene|Theme-Other-Organisations|Theme-Other|Theme-Other|Theme-Other-Organisations|Demographic|Theme-Other|Technical|Technical|Cast-Traits,GONZO
103301,ENDRO!,Endro~!,えんどろ〜！,TV,FINISHED,12,WINTER,2019,67,67,28349,323,Comedy|Fantasy|Slice of Life,Female Protagonist|Cute Girls Doing Cute Things|Parody|Magic|Primarily Female Cast|Ojou-sama|Elf|Primarily Child Cast|Teacher|School|Episodic|Demons|Iyashikei|Card Battle|Dragons|Memory Manipulation,Cast-Main Cast|Theme-Slice of Life|Theme-Comedy|Theme-Fantasy|Cast-Main Cast|Cast-Traits|Cast-Traits|Cast-Main Cast|Cast-Traits|Setting-Scene|Technical|Cast-Traits|Theme-Slice of Life|Theme-Game-Card & Board Game|Cast-Traits|Theme-Other,Studio Gokumi
5941,Cross Game,Cross Game,クロスゲーム,TV,FINISHED,50,SPRING,2009,81,82,28314,965,Comedy|Drama|Romance|Sports,Baseball|School Club|Coming of Age|Male Protagonist|Tomboy|Tsundere|Female Protagonist|Heterosexual|School|Love Triangle|Primarily Teen Cast|Shounen,Theme-Game-Sport|Setting-Scene|Theme-Drama|Cast-Main Cast|Cast-Traits|Cast-Traits|Cast-Main Cast|Theme-Romance|Setting-Scene|Theme-Romance|Cast-Main Cast|Demographic,SynergySP
15197,Code Geass: Akito the Exiled - The Wyvern Divided,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,コードギアス 亡国のアキト 第2章 引き裂かれし翼竜,MOVIE,FINISHED,1,FALL,2013,71,71,28305,143,Action|Mecha|Sci-Fi,War|Military|Female Protagonist|Male Protagonist|Primarily Teen Cast|Super Robot|Robots|Super Power|Real Robot|CGI|Politics|Royal Affairs,Theme-Other|Theme-Other-Organisations|Cast-Main Cast|Cast-Main Cast|Cast-Main Cast|Theme-Sci-Fi-Mecha|Cast-Traits|Theme-Fantasy|Theme-Sci-Fi-Mecha|Technical|Theme-Other|Theme-Other,Sunrise
7465,Time of Eve: The Movie,Eve no Jikan Movie,イヴの時間 劇場版,MOVIE,FINISHED,1,SPRING,2010,77,77,28305,265,Sci-Fi|Slice of Life,Robots|Artificial Intelligence|Bar|Philosophy|Male Protagonist|Heterosexual|CGI,Cast-Traits|Cast-Traits|Setting-Scene|Theme-Other|Cast-Main Cast|Theme-Romance|Technical,Studio Rikka
185731,Ranma1/2 (2024) Season 2,Ranma 1/2 (2024) 2nd Season,らんま1/2 (2024) 第2期,TV,FINISHED,12,FALL,2025,77,77,28278,515,Action|Comedy|Romance,Shapeshifting|Gender Bending|Martial Arts|Arranged Marriage|Love Triangle|Heterosexual|Tsundere|Slapstick|Cohabitation|Female Harem|Male Harem|Shounen|Episodic|Tomboy|Ensemble Cast|School|Crossdressing|Animals|LGBTQ+ Themes|Nudity,Theme-Fantasy|Theme-Other|Theme-Action|Cast-Traits|Theme-Romance|Theme-Romance|Cast-Traits|Theme-Comedy|Theme-Romance|Theme-Romance|Theme-Romance|Demographic|Technical|Cast-Traits|Cast-Main Cast|Setting-Scene|Cast-Traits|Theme-Other|Theme-Other|Cast-Traits,MAPPA
170166,Link Click: Bridon Arc,Shiguang Dailiren: Yingdu Pian,时光代理人英都篇,ONA,FINISHED,6,,,83,83,28273,955,Drama|Mystery|Supernatural|Thriller,Time Manipulation|Super Power|Urban|Foreign|Primarily Male Cast|Male Protagonist|Travel|Body Swapping|Primarily Adult Cast|Crime|Photography|Martial Arts|Otaku Culture|Basketball|Poker|Modeling,Theme-Sci-Fi|Theme-Fantasy|Setting-Scene|Setting-Scene|Cast-Main Cast|Cast-Main Cast|Theme-Other|Theme-Fantasy|Cast-Main Cast|Theme-Other|Theme-Arts|Theme-Action|Theme-Other|Theme-Game-Sport|Theme-Game-Card & Board Game|Theme-Arts,CMC Media
15771,,Saint☆Onii-san,聖☆おにいさん,MOVIE,FINISHED,1,SPRING,2013,75,75,28244,464,Comedy|Slice of Life|Supernatural,Gods|Parody|Urban|Religion|Seinen|Super Power|Male Protagonist|Urban Fantasy|Cute Boys Doing Cute Things,Cast-Traits|Theme-Comedy|Setting-Scene|Theme-Other|Demographic|Theme-Fantasy|Cast-Main Cast|Setting-Universe|Theme-Slice of Life,A-1 Pictures
100673,Dragon Pilot: Hisone & Masotan,Hisone to Maso-tan,ひそねとまそたん,TV,FINISHED,12,SPRING,2018,71,71,28236,415,Action|Comedy|Drama|Fantasy|Romance,Dragons|Aviation|Female Protagonist|Military|Ensemble Cast|Vore|Primarily Female Cast|Work|Primarily Adult Cast|Love Triangle|Heterosexual|Super Robot,Cast-Traits|Theme-Other-Vehicle|Cast-Main Cast|Theme-Other-Organisations|Cast-Main Cast|Sexual Content|Cast-Main Cast|Setting-Scene|Cast-Main Cast|Theme-Romance|Theme-Romance|Theme-Sci-Fi-Mecha,bones
101813,Code Geass: Lelouch of the Rebellion III - Glorification,Code Geass: Hangyaku no Lelouch III - Oudou,コードギアス 反逆のルルーシュⅢ 皇道,MOVIE,FINISHED,1,SPRING,2018,78,78,28204,281,Action|Drama|Mecha|Sci-Fi|Thriller,Anti-Hero|War|Politics|Military|Real Robot|Class Struggle|Super Power|Male Protagonist|Revenge|Dystopian|Super Robot|Kuudere|Ensemble Cast,Cast-Main Cast|Theme-Other|Theme-Other|Theme-Other-Organisations|Theme-Sci-Fi-Mecha|Theme-Drama|Theme-Fantasy|Cast-Main Cast|Theme-Drama|Setting-Time|Theme-Sci-Fi-Mecha|Cast-Traits|Cast-Main Cast,Sunrise
317,,Final Fantasy VII: Advent Children,ファイナルファンタジーVII アドベントチルドレン,MOVIE,FINISHED,1,FALL,2005,72,72,28121,400,Action|Fantasy|Sci-Fi,Super Power|Guns|CGI|Cyberpunk|Full CGI|Male Protagonist|Swordplay|Dragons|Video Games|Motorcycles,Theme-Fantasy|Theme-Action|Technical|Theme-Sci-Fi|Technical|Cast-Main Cast|Theme-Action|Cast-Traits|Theme-Game|Theme-Other-Vehicle,
1132,,Digimon Frontier,デジモンフロンティア,TV,FINISHED,50,SPRING,2002,69,69,28103,535,Action|Adventure|Drama|Fantasy|Sci-Fi,Kids|Virtual World|Primarily Child Cast|Male Protagonist|Primarily Male Cast|Trains|Kaiju|Henshin|Isekai|Tragedy|Artificial Intelligence|Angels|Monster Girl|Fairy|Nudity,Demographic|Setting-Universe|Cast-Main Cast|Cast-Main Cast|Cast-Main Cast|Theme-Other-Vehicle|Theme-Fantasy|Theme-Fantasy|Theme-Fantasy|Theme-Drama|Cast-Traits|Cast-Traits|Cast-Traits|Cast-Traits|Cast-Traits,Toei Animation
